Source,Target
786,2232
871,2231
871,2232
2231,2232
1144,976
1144,442
1144,1805
1144,1728
1144,2235
1144,2236
976,442
976,1805
976,1728
976,2235
976,2236
442,1805
442,1728
442,2235
442,2236
1805,1728
1805,2235
1805,2236
1728,2235
1728,2236
2235,2236
582,502
582,541
582,450
582,24
582,2076
502,541
502,450
502,24
502,2076
541,450
541,24
541,2076
450,24
450,2076
24,2076
587,2237
587,803
587,911
587,1575
587,2238
587,2239
2237,803
2237,911
2237,1575
2237,2238
2237,2239
803,911
803,1575
803,2238
803,2239
911,1575
911,2238
911,2239
1575,2238
1575,2239
2238,2239
582,502
582,541
582,450
582,24
582,2076
502,541
502,450
502,24
502,2076
541,450
541,24
541,2076
450,24
450,2076
24,2076
2074,73
2074,563
2074,1905
2074,1513
2074,2075
73,563
73,1905
73,1513
73,2075
563,1905
563,1513
563,2075
1905,1513
1905,2075
1513,2075
582,502
582,541
582,450
582,24
582,2076
502,541
502,450
502,24
502,2076
541,450
541,24
541,2076
450,24
450,2076
24,2076
1173,1419
1173,1423
1173,1185
1173,1191
1173,2078
1419,1423
1419,1185
1419,1191
1419,2078
1423,1185
1423,1191
1423,2078
1185,1191
1185,2078
1191,2078
777,243
777,1925
777,663
777,816
777,2240
243,1925
243,663
243,816
243,2240
1925,663
1925,816
1925,2240
663,816
663,2240
816,2240
1173,1419
1173,1423
1173,1185
1173,1191
1173,2078
1419,1423
1419,1185
1419,1191
1419,2078
1423,1185
1423,1191
1423,2078
1185,1191
1185,2078
1191,2078
263,520
263,1204
263,828
263,1612
263,2241
263,2242
520,1204
520,828
520,1612
520,2241
520,2242
1204,828
1204,1612
1204,2241
1204,2242
828,1612
828,2241
828,2242
1612,2241
1612,2242
2241,2242
1655,986
1655,819
1655,1649
1655,1684
1655,2243
1655,2140
986,819
986,1649
986,1684
986,2243
986,2140
819,1649
819,1684
819,2243
819,2140
1649,1684
1649,2243
1649,2140
1684,2243
1684,2140
2243,2140
263,520
263,1204
263,828
263,1612
263,2241
263,2242
520,1204
520,828
520,1612
520,2241
520,2242
1204,828
1204,1612
1204,2241
1204,2242
828,1612
828,2241
828,2242
1612,2241
1612,2242
2241,2242
1173,1419
1173,1423
1173,1185
1173,1191
1173,2078
1419,1423
1419,1185
1419,1191
1419,2078
1423,1185
1423,1191
1423,2078
1185,1191
1185,2078
1191,2078
1655,986
1655,819
1655,1649
1655,1684
1655,2243
1655,2140
986,819
986,1649
986,1684
986,2243
986,2140
819,1649
819,1684
819,2243
819,2140
1649,1684
1649,2243
1649,2140
1684,2243
1684,2140
2243,2140
1153,990
1153,1921
1153,1839
1153,373
1153,2244
1153,2245
990,1921
990,1839
990,373
990,2244
990,2245
1921,1839
1921,373
1921,2244
1921,2245
1839,373
1839,2244
1839,2245
373,2244
373,2245
2244,2245
511,1348
511,1982
511,1898
511,1975
511,2246
1348,1982
1348,1898
1348,1975
1348,2246
1982,1898
1982,1975
1982,2246
1898,1975
1898,2246
1975,2246
481,80
481,1990
481,1553
481,1795
481,2247
80,1990
80,1553
80,1795
80,2247
1990,1553
1990,1795
1990,2247
1553,1795
1553,2247
1795,2247
161,549
161,654
161,1633
161,1933
161,2248
549,654
549,1633
549,1933
549,2248
654,1633
654,1933
654,2248
1633,1933
1633,2248
1933,2248
1296,1456
1296,1519
1296,1860
1296,1847
1296,2249
1456,1519
1456,1860
1456,1847
1456,2249
1519,1860
1519,1847
1519,2249
1860,1847
1860,2249
1847,2249
481,80
481,1990
481,1553
481,1795
481,2247
80,1990
80,1553
80,1795
80,2247
1990,1553
1990,1795
1990,2247
1553,1795
1553,2247
1795,2247
1296,1456
1296,1519
1296,1860
1296,1847
1296,2249
1456,1519
1456,1860
1456,1847
1456,2249
1519,1860
1519,1847
1519,2249
1860,1847
1860,2249
1847,2249
481,80
481,1990
481,1553
481,1795
481,2247
80,1990
80,1553
80,1795
80,2247
1990,1553
1990,1795
1990,2247
1553,1795
1553,2247
1795,2247
434,1124
434,209
434,1929
434,837
434,2029
1124,209
1124,1929
1124,837
1124,2029
209,1929
209,837
209,2029
1929,837
1929,2029
837,2029
1112,1246
1112,1491
1112,1391
1112,119
1112,2250
1112,2027
1246,1491
1246,1391
1246,119
1246,2250
1246,2027
1491,1391
1491,119
1491,2250
1491,2027
1391,119
1391,2250
1391,2027
119,2250
119,2027
2250,2027
1459,1984
1459,1737
1459,1111
1459,1283
1459,2251
1459,2252
1984,1737
1984,1111
1984,1283
1984,2251
1984,2252
1737,1111
1737,1283
1737,2251
1737,2252
1111,1283
1111,2251
1111,2252
1283,2251
1283,2252
2251,2252
434,1124
434,209
434,1929
434,837
434,2029
1124,209
1124,1929
1124,837
1124,2029
209,1929
209,837
209,2029
1929,837
1929,2029
837,2029
1112,1246
1112,1491
1112,1391
1112,119
1112,2250
1112,2027
1246,1491
1246,1391
1246,119
1246,2250
1246,2027
1491,1391
1491,119
1491,2250
1491,2027
1391,119
1391,2250
1391,2027
119,2250
119,2027
2250,2027
989,365
989,431
989,1697
989,1750
989,2253
989,2254
365,431
365,1697
365,1750
365,2253
365,2254
431,1697
431,1750
431,2253
431,2254
1697,1750
1697,2253
1697,2254
1750,2253
1750,2254
2253,2254
2007,1917
2007,2255
2007,2256
2007,2257
1917,2255
1917,2256
1917,2257
2255,2256
2255,2257
2256,2257
107,2258
107,1986
107,1652
107,2259
2258,1986
2258,1652
2258,2259
1986,1652
1986,2259
1652,2259
586,1149
586,173
586,2092
586,973
586,2093
586,2094
1149,173
1149,2092
1149,973
1149,2093
1149,2094
173,2092
173,973
173,2093
173,2094
2092,973
2092,2093
2092,2094
973,2093
973,2094
2093,2094
989,365
989,431
989,1697
989,1750
989,2253
989,2254
365,431
365,1697
365,1750
365,2253
365,2254
431,1697
431,1750
431,2253
431,2254
1697,1750
1697,2253
1697,2254
1750,2253
1750,2254
2253,2254
586,1149
586,173
586,2092
586,973
586,2093
586,2094
1149,173
1149,2092
1149,973
1149,2093
1149,2094
173,2092
173,973
173,2093
173,2094
2092,973
2092,2093
2092,2094
973,2093
973,2094
2093,2094
434,1124
434,209
434,1929
434,837
434,2029
1124,209
1124,1929
1124,837
1124,2029
209,1929
209,837
209,2029
1929,837
1929,2029
837,2029
989,365
989,431
989,1697
989,1750
989,2253
989,2254
365,431
365,1697
365,1750
365,2253
365,2254
431,1697
431,1750
431,2253
431,2254
1697,1750
1697,2253
1697,2254
1750,2253
1750,2254
2253,2254
1459,1984
1459,1737
1459,1111
1459,1283
1459,2251
1459,2252
1984,1737
1984,1111
1984,1283
1984,2251
1984,2252
1737,1111
1737,1283
1737,2251
1737,2252
1111,1283
1111,2251
1111,2252
1283,2251
1283,2252
2251,2252
586,1149
586,173
586,2092
586,973
586,2093
586,2094
1149,173
1149,2092
1149,973
1149,2093
1149,2094
173,2092
173,973
173,2093
173,2094
2092,973
2092,2093
2092,2094
973,2093
973,2094
2093,2094
1459,1984
1459,1737
1459,1111
1459,1283
1459,2251
1459,2252
1984,1737
1984,1111
1984,1283
1984,2251
1984,2252
1737,1111
1737,1283
1737,2251
1737,2252
1111,1283
1111,2251
1111,2252
1283,2251
1283,2252
2251,2252
2007,1917
2007,2255
2007,2256
2007,2257
1917,2255
1917,2256
1917,2257
2255,2256
2255,2257
2256,2257
107,2258
107,1986
107,1652
107,2259
2258,1986
2258,1652
2258,2259
1986,1652
1986,2259
1652,2259
1112,1246
1112,1491
1112,1391
1112,119
1112,2250
1112,2027
1246,1491
1246,1391
1246,119
1246,2250
1246,2027
1491,1391
1491,119
1491,2250
1491,2027
1391,119
1391,2250
1391,2027
119,2250
119,2027
2250,2027
2007,1917
2007,2255
2007,2256
2007,2257
1917,2255
1917,2256
1917,2257
2255,2256
2255,2257
2256,2257
1459,1984
1459,1737
1459,1111
1459,1283
1459,2251
1459,2252
1984,1737
1984,1111
1984,1283
1984,2251
1984,2252
1737,1111
1737,1283
1737,2251
1737,2252
1111,1283
1111,2251
1111,2252
1283,2251
1283,2252
2251,2252
1112,1246
1112,1491
1112,1391
1112,119
1112,2250
1112,2027
1246,1491
1246,1391
1246,119
1246,2250
1246,2027
1491,1391
1491,119
1491,2250
1491,2027
1391,119
1391,2250
1391,2027
119,2250
119,2027
2250,2027
434,1124
434,209
434,1929
434,837
434,2029
1124,209
1124,1929
1124,837
1124,2029
209,1929
209,837
209,2029
1929,837
1929,2029
837,2029
1112,1246
1112,1491
1112,1391
1112,119
1112,2250
1112,2027
1246,1491
1246,1391
1246,119
1246,2250
1246,2027
1491,1391
1491,119
1491,2250
1491,2027
1391,119
1391,2250
1391,2027
119,2250
119,2027
2250,2027
989,365
989,431
989,1697
989,1750
989,2253
989,2254
365,431
365,1697
365,1750
365,2253
365,2254
431,1697
431,1750
431,2253
431,2254
1697,1750
1697,2253
1697,2254
1750,2253
1750,2254
2253,2254
434,1124
434,209
434,1929
434,837
434,2029
1124,209
1124,1929
1124,837
1124,2029
209,1929
209,837
209,2029
1929,837
1929,2029
837,2029
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
408,553
408,902
408,1688
408,748
553,902
553,1688
553,748
902,1688
902,748
1688,748
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
887,150
887,2215
887,771
887,925
150,2215
150,771
150,925
2215,771
2215,925
771,925
887,150
887,2215
887,771
887,925
150,2215
150,771
150,925
2215,771
2215,925
771,925
887,150
887,2215
887,771
887,925
150,2215
150,771
150,925
2215,771
2215,925
771,925
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
928,1105
928,1211
928,423
928,900
928,2043
1105,1211
1105,423
1105,900
1105,2043
1211,423
1211,900
1211,2043
423,900
423,2043
900,2043
1732,1116
1732,28
1732,920
1732,1608
1732,2009
1732,2010
1116,28
1116,920
1116,1608
1116,2009
1116,2010
28,920
28,1608
28,2009
28,2010
920,1608
920,2009
920,2010
1608,2009
1608,2010
2009,2010
1853,2260
1853,2261
1853,1806
1853,379
1853,2262
1853,2263
2260,2261
2260,1806
2260,379
2260,2262
2260,2263
2261,1806
2261,379
2261,2262
2261,2263
1806,379
1806,2262
1806,2263
379,2262
379,2263
2262,2263
1161,417
1161,1411
1161,1714
1161,2264
417,1411
417,1714
417,2264
1411,1714
1411,2264
1714,2264
1732,1116
1732,28
1732,920
1732,1608
1732,2009
1732,2010
1116,28
1116,920
1116,1608
1116,2009
1116,2010
28,920
28,1608
28,2009
28,2010
920,1608
920,2009
920,2010
1608,2009
1608,2010
2009,2010
1161,417
1161,1411
1161,1714
1161,2264
417,1411
417,1714
417,2264
1411,1714
1411,2264
1714,2264
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
2206,191
2206,2207
2206,2208
2206,1960
191,2207
191,2208
191,1960
2207,2208
2207,1960
2208,1960
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
2209,1018
2209,2265
2209,1276
2209,1995
2209,2023
2209,2024
1018,2265
1018,1276
1018,1995
1018,2023
1018,2024
2265,1276
2265,1995
2265,2023
2265,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
2209,1018
2209,2265
2209,1276
2209,1995
2209,2023
2209,2024
1018,2265
1018,1276
1018,1995
1018,2023
1018,2024
2265,1276
2265,1995
2265,2023
2265,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
2209,1018
2209,2265
2209,1276
2209,1995
2209,2023
2209,2024
1018,2265
1018,1276
1018,1995
1018,2023
1018,2024
2265,1276
2265,1995
2265,2023
2265,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
2206,191
2206,2207
2206,2208
2206,1960
191,2207
191,2208
191,1960
2207,2208
2207,1960
2208,1960
2209,1018
2209,2265
2209,1276
2209,1995
2209,2023
2209,2024
1018,2265
1018,1276
1018,1995
1018,2023
1018,2024
2265,1276
2265,1995
2265,2023
2265,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
2209,1018
2209,2265
2209,1276
2209,1995
2209,2023
2209,2024
1018,2265
1018,1276
1018,1995
1018,2023
1018,2024
2265,1276
2265,1995
2265,2023
2265,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
2209,1018
2209,2265
2209,1276
2209,1995
2209,2023
2209,2024
1018,2265
1018,1276
1018,1995
1018,2023
1018,2024
2265,1276
2265,1995
2265,2023
2265,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
401,575
401,808
401,162
401,2046
401,2047
575,808
575,162
575,2046
575,2047
808,162
808,2046
808,2047
162,2046
162,2047
2046,2047
1909,1914
1909,410
1909,1789
1909,1154
1909,1615
1909,2041
1914,410
1914,1789
1914,1154
1914,1615
1914,2041
410,1789
410,1154
410,1615
410,2041
1789,1154
1789,1615
1789,2041
1154,1615
1154,2041
1615,2041
181,334
181,2266
181,2267
181,2268
334,2266
334,2267
334,2268
2266,2267
2266,2268
2267,2268
401,575
401,808
401,162
401,2046
401,2047
575,808
575,162
575,2046
575,2047
808,162
808,2046
808,2047
162,2046
162,2047
2046,2047
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
408,553
408,902
408,1688
408,2269
553,902
553,1688
553,2269
902,1688
902,2269
1688,2269
887,150
887,2215
887,771
887,1918
887,2270
150,2215
150,771
150,1918
150,2270
2215,771
2215,1918
2215,2270
771,1918
771,2270
1918,2270
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
887,150
887,2215
887,771
887,1918
887,2270
150,2215
150,771
150,1918
150,2270
2215,771
2215,1918
2215,2270
771,1918
771,2270
1918,2270
408,553
408,902
408,1688
408,2269
553,902
553,1688
553,2269
902,1688
902,2269
1688,2269
1884,1484
1884,1504
1884,906
1884,1897
1884,2216
1484,1504
1484,906
1484,1897
1484,2216
1504,906
1504,1897
1504,2216
906,1897
906,2216
1897,2216
2271,1478
2271,1188
2271,276
2271,1243
2271,2272
1478,1188
1478,276
1478,1243
1478,2272
1188,276
1188,1243
1188,2272
276,1243
276,2272
1243,2272
318,1577
318,1755
318,1175
318,1413
318,2213
318,2214
1577,1755
1577,1175
1577,1413
1577,2213
1577,2214
1755,1175
1755,1413
1755,2213
1755,2214
1175,1413
1175,2213
1175,2214
1413,2213
1413,2214
2213,2214
433,1541
433,1593
433,2005
433,1628
433,2273
433,2274
1541,1593
1541,2005
1541,1628
1541,2273
1541,2274
1593,2005
1593,1628
1593,2273
1593,2274
2005,1628
2005,2273
2005,2274
1628,2273
1628,2274
2273,2274
1884,1484
1884,1504
1884,906
1884,1897
1884,2216
1484,1504
1484,906
1484,1897
1484,2216
1504,906
1504,1897
1504,2216
906,1897
906,2216
1897,2216
318,1577
318,1755
318,1175
318,1413
318,2213
318,2214
1577,1755
1577,1175
1577,1413
1577,2213
1577,2214
1755,1175
1755,1413
1755,2213
1755,2214
1175,1413
1175,2213
1175,2214
1413,2213
1413,2214
2213,2214
2271,1478
2271,1188
2271,276
2271,1243
2271,2272
1478,1188
1478,276
1478,1243
1478,2272
1188,276
1188,1243
1188,2272
276,1243
276,2272
1243,2272
433,1541
433,1593
433,2005
433,1628
433,2273
433,2274
1541,1593
1541,2005
1541,1628
1541,2273
1541,2274
1593,2005
1593,1628
1593,2273
1593,2274
2005,1628
2005,2273
2005,2274
1628,2273
1628,2274
2273,2274
72,1495
72,718
72,1201
72,414
1495,718
1495,1201
1495,414
718,1201
718,414
1201,414
525,1033
525,932
525,1548
525,1888
525,712
1033,932
1033,1548
1033,1888
1033,712
932,1548
932,1888
932,712
1548,1888
1548,712
1888,712
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
72,1495
72,718
72,1201
72,414
1495,718
1495,1201
1495,414
718,1201
718,414
1201,414
1632,720
1632,874
1632,1630
1632,1021
1632,2275
1632,2276
720,874
720,1630
720,1021
720,2275
720,2276
874,1630
874,1021
874,2275
874,2276
1630,1021
1630,2275
1630,2276
1021,2275
1021,2276
2275,2276
2277,1849
2277,1354
2277,1756
2277,1596
1849,1354
1849,1756
1849,1596
1354,1756
1354,1596
1756,1596
1632,720
1632,874
1632,1630
1632,1021
1632,2275
1632,2276
720,874
720,1630
720,1021
720,2275
720,2276
874,1630
874,1021
874,2275
874,2276
1630,1021
1630,2275
1630,2276
1021,2275
1021,2276
2275,2276
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
2277,1849
2277,1354
2277,1756
2277,1596
1849,1354
1849,1756
1849,1596
1354,1756
1354,1596
1756,1596
1632,720
1632,874
1632,1630
1632,1021
1632,2275
1632,2276
720,874
720,1630
720,1021
720,2275
720,2276
874,1630
874,1021
874,2275
874,2276
1630,1021
1630,2275
1630,2276
1021,2275
1021,2276
2275,2276
525,1033
525,932
525,1548
525,1888
525,712
1033,932
1033,1548
1033,1888
1033,712
932,1548
932,1888
932,712
1548,1888
1548,712
1888,712
72,1495
72,718
72,1201
72,414
1495,718
1495,1201
1495,414
718,1201
718,414
1201,414
1632,720
1632,874
1632,1630
1632,1021
1632,2275
1632,2276
720,874
720,1630
720,1021
720,2275
720,2276
874,1630
874,1021
874,2275
874,2276
1630,1021
1630,2275
1630,2276
1021,2275
1021,2276
2275,2276
72,1495
72,718
72,1201
72,414
1495,718
1495,1201
1495,414
718,1201
718,414
1201,414
2277,1849
2277,1354
2277,1756
2277,1596
1849,1354
1849,1756
1849,1596
1354,1756
1354,1596
1756,1596
1632,720
1632,874
1632,1630
1632,1021
1632,2275
1632,2276
720,874
720,1630
720,1021
720,2275
720,2276
874,1630
874,1021
874,2275
874,2276
1630,1021
1630,2275
1630,2276
1021,2275
1021,2276
2275,2276
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
1632,720
1632,874
1632,1630
1632,1021
1632,2275
1632,2276
720,874
720,1630
720,1021
720,2275
720,2276
874,1630
874,1021
874,2275
874,2276
1630,1021
1630,2275
1630,2276
1021,2275
1021,2276
2275,2276
2278,561
2278,2279
2278,1857
2278,1962
2278,944
561,2279
561,1857
561,1962
561,944
2279,1857
2279,1962
2279,944
1857,1962
1857,944
1962,944
1586,2280
1586,2281
1586,1822
1586,2282
2280,2281
2280,1822
2280,2282
2281,1822
2281,2282
1822,2282
1041,2283
1041,2284
1041,517
1041,284
1041,2285
2283,2284
2283,517
2283,284
2283,2285
2284,517
2284,284
2284,2285
517,284
517,2285
284,2285
2278,561
2278,2279
2278,1857
2278,1962
2278,944
561,2279
561,1857
561,1962
561,944
2279,1857
2279,1962
2279,944
1857,1962
1857,944
1962,944
1041,2283
1041,2284
1041,517
1041,284
1041,2285
2283,2284
2283,517
2283,284
2283,2285
2284,517
2284,284
2284,2285
517,284
517,2285
284,2285
2278,561
2278,2279
2278,1857
2278,1962
2278,944
561,2279
561,1857
561,1962
561,944
2279,1857
2279,1962
2279,944
1857,1962
1857,944
1962,944
102,302
102,735
102,749
102,968
302,735
302,749
302,968
735,749
735,968
749,968
102,302
102,735
102,749
102,968
302,735
302,749
302,968
735,749
735,968
749,968
1147,55
1147,1571
1147,1067
1147,1487
55,1571
55,1067
55,1487
1571,1067
1571,1487
1067,1487
63,2286
63,1771
63,1311
63,2287
2286,1771
2286,1311
2286,2287
1771,1311
1771,2287
1311,2287
1147,55
1147,1571
1147,1067
1147,1487
55,1571
55,1067
55,1487
1571,1067
1571,1487
1067,1487
63,2286
63,1771
63,1311
63,2287
2286,1771
2286,1311
2286,2287
1771,1311
1771,2287
1311,2287
753,869
753,966
753,1298
753,1856
869,966
869,1298
869,1856
966,1298
966,1856
1298,1856
1686,258
1686,1954
1686,862
1686,1078
1686,2218
258,1954
258,862
258,1078
258,2218
1954,862
1954,1078
1954,2218
862,1078
862,2218
1078,2218
753,869
753,966
753,1298
753,1856
869,966
869,1298
869,1856
966,1298
966,1856
1298,1856
1686,258
1686,1954
1686,862
1686,1078
1686,2218
258,1954
258,862
258,1078
258,2218
1954,862
1954,1078
1954,2218
862,1078
862,2218
1078,2218
1147,55
1147,1571
1147,1067
1147,1487
55,1571
55,1067
55,1487
1571,1067
1571,1487
1067,1487
753,869
753,966
753,1298
753,1856
869,966
869,1298
869,1856
966,1298
966,1856
1298,1856
2278,561
2278,2279
2278,1857
2278,1962
2278,944
561,2279
561,1857
561,1962
561,944
2279,1857
2279,1962
2279,944
1857,1962
1857,944
1962,944
2278,561
2278,2279
2278,1857
2278,1962
2278,944
561,2279
561,1857
561,1962
561,944
2279,1857
2279,1962
2279,944
1857,1962
1857,944
1962,944
2278,561
2278,2279
2278,1857
2278,1962
2278,944
561,2279
561,1857
561,1962
561,944
2279,1857
2279,1962
2279,944
1857,1962
1857,944
1962,944
2288,2289
2288,2290
2288,2291
2288,1797
2289,2290
2289,2291
2289,1797
2290,2291
2290,1797
2291,1797
1024,1870
1024,1466
1024,1269
1024,878
1024,2292
1870,1466
1870,1269
1870,878
1870,2292
1466,1269
1466,878
1466,2292
1269,878
1269,2292
878,2292
1024,1870
1024,1466
1024,1269
1024,878
1024,2292
1870,1466
1870,1269
1870,878
1870,2292
1466,1269
1466,878
1466,2292
1269,878
1269,2292
878,2292
869,966
869,1298
869,753
869,1856
966,1298
966,753
966,1856
1298,753
1298,1856
753,1856
869,966
869,1298
869,753
869,1856
966,1298
966,753
966,1856
1298,753
1298,1856
753,1856
869,966
869,1298
869,753
869,1856
966,1298
966,753
966,1856
1298,753
1298,1856
753,1856
284,517
284,1041
284,2293
284,2284
284,2285
517,1041
517,2293
517,2284
517,2285
1041,2293
1041,2284
1041,2285
2293,2284
2293,2285
2284,2285
284,517
284,1041
284,2293
284,2284
284,2285
517,1041
517,2293
517,2284
517,2285
1041,2293
1041,2284
1041,2285
2293,2284
2293,2285
2284,2285
1903,67
1903,2294
1903,1643
1903,2295
67,2294
67,1643
67,2295
2294,1643
2294,2295
1643,2295
1886,1456
1886,1519
1886,1847
1886,1860
1456,1519
1456,1847
1456,1860
1519,1847
1519,1860
1847,1860
1886,1456
1886,1519
1886,1847
1886,1860
1456,1519
1456,1847
1456,1860
1519,1847
1519,1860
1847,1860
2296,2297
2296,2298
2296,2299
2296,1510
2296,2243
2296,2140
2297,2298
2297,2299
2297,1510
2297,2243
2297,2140
2298,2299
2298,1510
2298,2243
2298,2140
2299,1510
2299,2243
2299,2140
1510,2243
1510,2140
2243,2140
2296,2297
2296,2298
2296,2299
2296,1510
2296,2243
2296,2140
2297,2298
2297,2299
2297,1510
2297,2243
2297,2140
2298,2299
2298,1510
2298,2243
2298,2140
2299,1510
2299,2243
2299,2140
1510,2243
1510,2140
2243,2140
2296,2297
2296,2298
2296,2299
2296,1510
2296,2243
2296,2140
2297,2298
2297,2299
2297,1510
2297,2243
2297,2140
2298,2299
2298,1510
2298,2243
2298,2140
2299,1510
2299,2243
2299,2140
1510,2243
1510,2140
2243,2140
2296,2297
2296,2298
2296,2299
2296,1510
2296,2243
2296,2140
2297,2298
2297,2299
2297,1510
2297,2243
2297,2140
2298,2299
2298,1510
2298,2243
2298,2140
2299,1510
2299,2243
2299,2140
1510,2243
1510,2140
2243,2140
2296,2297
2296,2298
2296,2299
2296,1510
2296,2243
2296,2140
2297,2298
2297,2299
2297,1510
2297,2243
2297,2140
2298,2299
2298,1510
2298,2243
2298,2140
2299,1510
2299,2243
2299,2140
1510,2243
1510,2140
2243,2140
1808,798
1808,885
1808,1542
1808,1445
1808,2097
798,885
798,1542
798,1445
798,2097
885,1542
885,1445
885,2097
1542,1445
1542,2097
1445,2097
1808,798
1808,885
1808,1542
1808,1445
1808,2097
798,885
798,1542
798,1445
798,2097
885,1542
885,1445
885,2097
1542,1445
1542,2097
1445,2097
679,2300
679,1274
679,2181
679,2301
679,2192
2300,1274
2300,2181
2300,2301
2300,2192
1274,2181
1274,2301
1274,2192
2181,2301
2181,2192
2301,2192
679,2300
679,1274
679,2181
679,2301
679,2192
2300,1274
2300,2181
2300,2301
2300,2192
1274,2181
1274,2301
1274,2192
2181,2301
2181,2192
2301,2192
1808,798
1808,885
1808,1542
1808,1445
1808,2097
798,885
798,1542
798,1445
798,2097
885,1542
885,1445
885,2097
1542,1445
1542,2097
1445,2097
679,2300
679,1274
679,2181
679,2301
679,2192
2300,1274
2300,2181
2300,2301
2300,2192
1274,2181
1274,2301
1274,2192
2181,2301
2181,2192
2301,2192
1481,1688
1481,748
1481,408
1481,2302
1688,748
1688,408
1688,2302
748,408
748,2302
408,2302
1481,1688
1481,748
1481,408
1481,2302
1688,748
1688,408
1688,2302
748,408
748,2302
408,2302
1481,1688
1481,748
1481,408
1481,2302
1688,748
1688,408
1688,2302
748,408
748,2302
408,2302
1227,480
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
1227,480
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
205,390
205,1609
205,2199
205,2303
205,2200
390,1609
390,2199
390,2303
390,2200
1609,2199
1609,2303
1609,2200
2199,2303
2199,2200
2303,2200
205,390
205,1609
205,2199
205,2303
205,2200
390,1609
390,2199
390,2303
390,2200
1609,2199
1609,2303
1609,2200
2199,2303
2199,2200
2303,2200
1227,480
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
846,1740
846,1011
846,2201
846,2202
846,203
846,2203
1740,1011
1740,2201
1740,2202
1740,203
1740,2203
1011,2201
1011,2202
1011,203
1011,2203
2201,2202
2201,203
2201,2203
2202,203
2202,2203
203,2203
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
846,1740
846,1011
846,2201
846,2202
846,203
846,2203
1740,1011
1740,2201
1740,2202
1740,203
1740,2203
1011,2201
1011,2202
1011,203
1011,2203
2201,2202
2201,203
2201,2203
2202,203
2202,2203
203,2203
846,1740
846,1011
846,2201
846,2202
846,203
846,2203
1740,1011
1740,2201
1740,2202
1740,203
1740,2203
1011,2201
1011,2202
1011,203
1011,2203
2201,2202
2201,203
2201,2203
2202,203
2202,2203
203,2203
1227,480
